"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,8.048675,0.4836,0.079503,0.00822
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,8.848522,0.153223,0.108345,0.152071
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,7.991064,0.5647,0.085132,0.006912
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,8.258584,0.448132,0.037606,0.002142
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,8.237528,0.516732,0.099445,0.011265
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,9.392839,0.388585,0.194293,0.076035
"Stipa melanosperma","no_life_form_on_database",7,9.316149,0.136556,0.051613,0.043449
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,8.347632,0.683776,0.139575,0.012673
"Stipa mucronata","no_life_form_on_database",25,8.493538,0.581309,0.116262,0.012166
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,8.775127,0.519611,0.129903,0.019009
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,7.126495,0.590913,0.123214,0.013224
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,7.524307,0.627324,0.189145,0.027649
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,8.522345,0.344358,0.103828,0.027649
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,8.595678,0.214153,0.071384,0.033794
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,7.671205,0.508387,0.066754,0.005244
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",47,9.34374,0.498461,0.072708,0.006471
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",326,8.612804,0.386438,0.021403,0.000933
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,7.357939,1.556028,0.550139,0.038018
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,8.740691,0.331717,0.234559,0.152071
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,7.898954,0.572568,0.116875,0.012673
"Stipa purpurea","perennial",82,7.827015,0.977315,0.107926,0.003709
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,8.315905,0.609558,0.103034,0.00869
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,9.075794,0.326178,0.163089,0.076035
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,7.773767,0.407541,0.144088,0.038018
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,7.981501,0.714775,0.184554,0.020276
"Stipa scabrifolia","no_life_form_on_database",1,7.497762,NA,NA,0.304142
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,9.50607,0.196865,0.069602,0.038018
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,7.750259,0.281158,0.162327,0.101381
"Stipa sibirica","no_life_form_on_database",7,8.367907,0.42796,0.161754,0.043449
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,7.152983,0.590429,0.078204,0.005336
"Stipa splendens","no_life_form_on_database",66,7.642679,0.841093,0.103531,0.004608
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,7.206561,1.019667,0.150342,0.006612
"Stipa tenacissima","no_life_form_on_database",47,7.670861,0.920141,0.134216,0.006471
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",42,7.719942,0.580369,0.089553,0.007241
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,7.806349,0.543868,0.140426,0.020276
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,8.210471,0.353315,0.044514,0.004828
"Streblochaete longiarista","no_life_form_on_database",18,8.986503,0.602643,0.142044,0.016897
"Sylvipoa queenslandica","perennial",20,8.832065,0.58791,0.131461,0.015207
"Taeniatherum caput-medusae","annual",112,8.25097,0.429643,0.040597,0.002716
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,8.545679,0.479094,0.079849,0.008448
"Torreyochloa pallida","perennial",83,9.129777,0.407867,0.044769,0.003664
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,8.772216,0.230339,0.094036,0.05069
"Triplachne nitens","annual",21,7.832034,0.416432,0.090873,0.014483
"Trisetaria dufourei","annual",4,8.107723,0.154004,0.077002,0.076035
"Trisetaria ovata","annual",6,8.940446,0.497965,0.203293,0.05069
"Trisetaria panicea","annual",55,8.087527,0.825985,0.111376,0.00553
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",83,9.482484,0.403075,0.044243,0.003664
"Trisetum drucei","no_life_form_on_database",6,9.241962,0.242105,0.098839,0.05069
"Trisetum flavescens","perennial",244,8.90833,0.409585,0.026221,0.001246
"Trisetum glaciale","perennial",1,9.299998,NA,NA,0.304142
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,9.061653,0.366953,0.101774,0.023396
"Trisetum loeflingianum","no_life_form_on_database",7,8.043942,0.281914,0.106553,0.043449
"Trisetum sibiricum","no_life_form_on_database",335,8.849986,0.500903,0.027367,0.000908
"Trisetum spicatum","perennial",1167,8.960084,0.749523,0.021941,0.000261
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,8.698467,0.097605,0.069017,0.152071
"Trisetum viride","no_life_form_on_database",22,8.335712,0.43997,0.093802,0.013825
"Trisetum youngii","perennial",8,10.023642,0.43012,0.15207,0.038018
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,7.765789,0.905813,0.112352,0.004679
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,8.077332,0.207841,0.078557,0.043449
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,7.739884,1.049963,0.247479,0.016897
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,8.342966,0.270644,0.065641,0.017891
"Triticum polonicum","no_life_form_on_database",1,8.334712,NA,NA,0.304142
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,8.303009,NA,NA,0.304142
"Triticum sphaerococcum","no_life_form_on_database",1,7.680176,NA,NA,0.304142
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,7.919864,0.560646,0.144758,0.020276
"Triticum urartu","annual",9,7.316817,0.585138,0.195046,0.033794
"Ventenata dubia","annual",44,8.530395,0.367565,0.055413,0.006912
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",13,8.084323,0.42152,0.116909,0.023396
"Vulpia brevis","no_life_form_on_database",1,6.875232,NA,NA,0.304142
"Vulpia bromoides","no_life_form_on_database",548,8.558688,0.832258,0.035552,0.000555
"Vulpia ciliata","no_life_form_on_database",164,8.33529,0.491278,0.038362,0.001855
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,8.181083,0.528907,0.080658,0.007073
"Vulpia fontquerana","no_life_form_on_database",2,8.023332,0.015063,0.010651,0.152071
"Vulpia geniculata","no_life_form_on_database",45,8.172309,0.513671,0.076574,0.006759
"Vulpia membranacea","no_life_form_on_database",57,8.240054,0.563056,0.074579,0.005336
"Vulpia microstachys","no_life_form_on_database",118,7.948223,0.895326,0.082421,0.002577
"Vulpia muralis","no_life_form_on_database",233,8.024309,0.616769,0.040406,0.001305
"Vulpia myuros","no_life_form_on_database",729,8.560876,0.79333,0.029383,0.000417
"Vulpia octoflora","no_life_form_on_database",482,8.178694,0.874828,0.039847,0.000631
"Vulpia sicula","no_life_form_on_database",14,8.519813,0.265572,0.070977,0.021724
"Vulpia unilateralis","no_life_form_on_database",68,8.363735,0.448063,0.054336,0.004473
"Vulpiella stipoides","annual",16,7.696987,0.743328,0.185832,0.019009
"Wangenheimia lima","annual",24,7.859006,0.220395,0.044988,0.012673
"Zingeria biebersteiniana","no_life_form_on_database",5,8.089636,0.235156,0.105165,0.060828
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
